tool		SPF Mon Jun 30 08:45:41 AM IST 2025	SPF Mon Jun 30 08:45:41 AM IST 2025	SPF Mon Jun 30 08:45:41 AM IST 2025	SPF Mon Jun 30 08:45:41 AM IST 2025	SPF Thu Jul 17 01:25:44 PM IST 2025	SPF Thu Jul 17 01:25:44 PM IST 2025	SPF Thu Jul 17 01:25:44 PM IST 2025	SPF Thu Jul 17 01:25:44 PM IST 2025
run set		SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java
../sv-benchmarks/java/		status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)
MinePump/spec1-5_product6.yml	false	false	2.449788	1.114721328000087	173.490176	false	2.547439	1.1686986479999177	183.336960
MinePump/spec1-5_product60.yml	true	true	9.749446	4.389952161999645	425.029632	true	12.841327	6.20355437300168	474.578944
MinePump/spec1-5_product61.yml	true	true	8.050006	3.8725703689997317	437.915648	true	11.702084	6.231913670000722	474.992640
MinePump/spec1-5_product62.yml	true	true	7.966415	3.9021011790000557	442.908672	true	11.776195	6.224266829998669	469.487616
MinePump/spec1-5_product63.yml	true	true	8.914753	3.4349798700004612	353.607680	true	13.706974	6.266155407998667	494.612480
MinePump/spec1-5_product64.yml	true	true	8.877569	4.352920467999866	425.717760	true	12.175753	6.14944063799885	465.600512
MinePump/spec1-5_product7.yml	false	false	3.617843	1.494702523000342	227.127296	false	4.602567	1.8966741610001918	237.068288
MinePump/spec1-5_product8.yml	false	false	2.556042	1.1275649019999037	182.951936	false	2.826941	1.2551474419997248	191.246336
MinePump/spec1-5_product9.yml	false	false	2.409941	1.1125705089998519	173.252608	false	2.628998	1.1715855410002405	183.058432
algorithms/BellmanFord-FunSat01.yml	true	true	2.451325	1.0962819149999632	183.341056	true	2.739105	1.2405418060006923	192.917504
algorithms/BellmanFord-FunSat02.yml	false	unknown	2.12553	1.007247758999256	167.645184	unknown	2.267664	1.0744243280005321	173.932544
algorithms/BellmanFord-FunUnsat01.yml	false	false	2.416398	1.1024711430000025	182.976512	false	2.706799	1.2598541290008143	192.356352
algorithms/BellmanFord-FunUnsat02.yml	false	unknown	2.099739	1.0164710019998893	167.575552	unknown	2.18079	1.0553524579991063	172.924928
algorithms/BellmanFord-MemSat01.yml	true	true	2.404751	1.0993203669995637	181.141504	true	2.687533	1.2404183039998316	191.184896
algorithms/BellmanFord-MemSat02.yml	true	unknown	2.009385	0.9815638760001093	167.469056	unknown	2.252528	1.0594664300006116	170.930176
algorithms/BellmanFord-MemUnsat01.yml	false	false	2.484256	1.1317554490005932	184.299520	false	2.641544	1.2640778170007252	188.444672
algorithms/BellmanFord-MemUnsat02.yml	false	unknown	2.141372	1.033289355999841	168.017920	unknown	2.282987	1.0700871260014537	170.856448
algorithms/BinaryTreeSearch-FunSat01.yml	true	true	4.278054	1.7166183309991538	230.449152	true	6.529918	2.4563042710014997	247.336960
algorithms/BinaryTreeSearch-FunUnsat01.yml	false	false	2.233594	1.0457247900003495	174.870528	false	2.384022	1.1032349050001358	178.524160
algorithms/BinaryTreeSearch-MemSat01.yml	true	true	4.107861	1.6338027679994411	220.696576	true	5.998702	2.349209443998916	239.173632
algorithms/BinaryTreeSearch-MemUnsat01.yml	false	false	2.139196	1.013720332000048	171.569152	false	2.292561	1.1049906389998796	175.042560
algorithms/BinaryTreeSearch-MemUnsat02.yml	false	false	2.098908	0.9930189509996126	170.094592	false	2.37834	1.1241284329989867	174.792704
algorithms/InsertionSort-FunSat01.yml	true	true	2.448013	1.1082895310000822	183.861248	true	2.620101	1.2305653719995462	196.808704
algorithms/InsertionSort-FunSat02.yml	true	true	2.475543	1.1233012969996707	184.643584	true	2.771925	1.2819831130000239	193.486848
algorithms/InsertionSort-FunUnsat01.yml	false	true	2.385916	1.0936170960003437	183.758848	true	2.617885	1.230991353000718	193.527808
algorithms/InsertionSort-MemSat01.yml	true	true	2.392578	1.0984217730001546	182.329344	true	2.673684	1.2088002929995127	193.880064
algorithms/InsertionSort-MemUnsat01.yml	false	false	2.338017	1.0805546890005644	179.343360	false	2.35941	1.162883384999077	173.752320
algorithms/MergeSortIterative-FunSat01.yml	true	true	2.525815	1.1368208659996526	183.185408	true	2.536475	1.226603716999307	183.373824
algorithms/MergeSortIterative-FunSat02.yml	true	true	2.516457	1.1224108569995224	183.103488	true	2.790338	1.2955600220011547	192.454656
algorithms/MergeSortIterative-FunUnsat01.yml	false	unknown	2.491788	1.1362433260001126	181.895168	unknown	2.706816	1.2579182260014932	191.778816
algorithms/MergeSortIterative-MemSat01.yml	false	true	2.467909	1.1234151010003188	182.710272	true	2.696137	1.2603947469997365	191.717376
algorithms/MergeSortIterative-MemUnsat01.yml	false	true	2.495796	1.1476728130000993	182.050816	true	2.702687	1.2787382260012237	192.503808
algorithms/RedBlackTree-FunSat01.yml	true	true	2.868168	1.2477876859993557	195.158016	true	3.188464	1.4233254680002574	208.437248
algorithms/RedBlackTree-FunUnsat01.yml	false	false	2.719362	1.171607584999947	184.311808	false	2.914766	1.255412680999143	192.311296
algorithms/RedBlackTree-MemSat01.yml	true	true	4.891565	1.8966660770001909	235.892736	TIMEOUT	900.24492	897.2049176220007	479.920128
algorithms/RedBlackTree-MemUnsat01.yml	false	false	2.968653	1.2898075129996869	194.224128	TIMEOUT	900.301889	895.3917244620006	485.830656
algorithms/SortedListInsert-FunSat01.yml	true	true	4.047346	1.6288876739999978	232.280064	unknown	2.349614	1.13786022199929	173.879296
algorithms/SortedListInsert-FunSat02.yml	true	true	4.612285	1.8310951729999942	235.569152	unknown	2.305542	1.102998356000171	173.944832
algorithms/SortedListInsert-FunUnsat01.yml	false	false	2.235352	1.0584771320000073	169.160704	unknown	2.339922	1.1178631949987903	173.658112
algorithms/SortedListInsert-MemSat01.yml	true	true	3.324656	1.400005192000208	226.263040	unknown	2.214797	1.0827002829992125	172.896256
algorithms/SortedListInsert-MemUnsat01.yml	false	false	2.100513	0.9924822880002466	170.483712	unknown	50.730881	15.97984783100037	1271.177216
algorithms/Trie-FunSat01.yml	true	true	2.255119	1.0727717039999334	171.913216	unknown	32.893087	31.158688228000756	485.306368
algorithms/Trie-FunUnsat01.yml	false	false	2.276358	1.053937315999974	173.641728	false	2.534796	1.2198580570002377	173.920256
algorithms/Trie-MemSat01.yml	true	true	2.270236	1.0439384990004328	171.433984	true	2.650546	1.3280053149992455	174.419968
algorithms/Trie-MemUnsat01.yml	false	false	2.28289	1.0557038389997615	172.441600	false	2.502131	1.2036724029985635	176.062464
algorithms/Tsp-FunSat01.yml	false	unknown	2.128747	1.0074323369999547	167.559168	unknown	2.539392	1.2410976510000182	175.779840
algorithms/Tsp-FunUnsat01.yml	false	unknown	2.026709	0.9896737789995314	167.768064	unknown	2.345515	1.1489667389996612	172.609536
algorithms/Tsp-MemSat01.yml	true	unknown	2.126793	1.0205273250003302	167.100416	unknown	2.406078	1.174397669999962	173.244416
algorithms/Tsp-MemUnsat01.yml	false	unknown	2.077877	1.0152509589997862	167.604224	unknown	2.394938	1.1682189230014046	173.244416
juliet-java/CWE369_Divide_by_Zero__float_connect_tcp_divide_01_bad.yml	false	unknown	2.277425	1.0127627539995956	118.964224	unknown	2.459627	1.1487902869994286	126.832640
juliet-java/CWE369_Divide_by_Zero__float_connect_tcp_divide_01_bad_version2.yml	false	unknown	2.301767	1.0197652269998798	129.302528	unknown	2.453142	1.1111993760005134	119.377920
juliet-java/CWE369_Divide_by_Zero__float_connect_tcp_divide_01_good.yml	true	unknown	2.277474	1.018526591000409	119.689216	unknown	2.403638	1.0861551640009566	130.297856
juliet-java/CWE369_Divide_by_Zero__float_connect_tcp_divide_81a_bad.yml	false	unknown	2.230611	1.0084765470001003	119.062528	unknown	2.407369	1.09736480599895	130.621440
juliet-java/CWE369_Divide_by_Zero__float_connect_tcp_divide_81a_bad_version2.yml	false	unknown	2.32627	1.0400230309996914	118.788096	unknown	2.481032	1.116845671000192	120.111104
juliet-java/CWE369_Divide_by_Zero__float_connect_tcp_divide_81a_good.yml	true	unknown	2.368121	1.0286954279999918	120.725504	unknown	2.47003	1.1035503140010405	119.435264
juliet-java/CWE369_Divide_by_Zero__float_console_readLine_divide_54_bad.yml	false	unknown	2.323672	1.0331081640006232	121.905152	unknown	2.377494	1.0847040039989224	118.226944
juliet-java/CWE369_Divide_by_Zero__float_console_readLine_divide_54_bad_version2.yml	false	unknown	2.25233	1.0221316919996752	121.004032	unknown	2.454875	1.1153816759997426	119.709696
juliet-java/CWE369_Divide_by_Zero__float_console_readLine_divide_54_good.yml	true	unknown	2.181092	1.017779330999474	121.012224	unknown	2.407457	1.0936429020002834	118.747136
jdart-regression/OverapproximationString01.yml	false	false	1.94257	0.9410558230001698	120.856576	false	2.189871	1.0331571139995503	121.421824
jdart-regression/URLDecoder01.yml	true	false	2.05777	0.9658064339992052	121.741312	false	2.231872	1.0398898319999716	122.597376
jdart-regression/URLDecoder02.yml	false	false	2.087182	0.9655627450001703	121.520128	false	2.225363	1.0711031119990366	120.221696
jdart-regression/addition01.yml	false	true	2.230804	1.0391909110003326	178.896896	unknown	2.954173	1.306395194000288	193.871872
jdart-regression/array-iteration01.yml	false	false	2.313049	1.1038992679996227	210.296832	false	2.595416	1.2040467169990734	218.284032
jdart-regression/boundcheck100.yml	false	false	3.292969	1.4016169830001672	252.796928	unknown	3.642698	1.7191283470001508	289.320960
jdart-regression/boundcheck200.yml	false	false	4.262161	1.9496211079995192	509.112320	unknown	5.700904	3.2212532940011442	514.039808
jdart-regression/boundcheck30.yml	false	false	2.319419	1.0714851659995475	180.465664	unknown	2.537155	1.1983109649991093	191.758336
jdart-regression/double2long.yml	false	true	2.097916	1.0190005349995772	167.661568	unknown	2.233006	1.0774742499997956	168.030208
jdart-regression/float.yml	false	true	2.08047	0.9938014769995789	167.280640	unknown	2.157091	1.0725062120000075	167.227392
jdart-regression/list2.yml	true	true	15.507558	7.457818635999502	541.892608	TIMEOUT	900.259295	897.2207983290009	486.498304
jdart-regression/radians.yml	false	unknown	1.954076	0.936899591000838	116.428800	unknown	2.077437	1.007247377998283	115.826688
jdart-regression/shifting.yml	false	unknown	2.105742	1.0118671650006945	173.363200	unknown	2.401918	1.193594264001149	172.740608
jdart-regression/shifting2.yml	false	unknown	2.077435	0.99628025399943	168.742912	unknown	2.277287	1.1024383719995967	173.301760
jdart-regression/shifting3.yml	false	unknown	2.10336	0.9856255499998952	171.950080	unknown	2.195452	1.0535244990005594	172.773376
jdart-regression/startswith.yml	true	false	2.003441	0.9457685349998428	123.396096	false	2.173568	1.0314207459996396	127.102976
securibench/Aliasing1.yml	false	false	4.016067	1.5340663380002297	125.444096	false	4.184857	1.6330706549997558	126.279680
securibench/Aliasing2.yml	true	true	3.990822	1.5153418180007066	122.318848	true	4.30461	1.6276809130013135	120.389632
securibench/Aliasing3.yml	true	true	3.982348	1.5037036869998701	131.264512	true	4.421308	1.672280838000006	130.408448
securibench/Aliasing4.yml	false	false	4.127774	1.5914054300001226	132.341760	false	4.386506	1.689743658000225	124.510208
securibench/Aliasing5.yml	false	false	4.067652	1.5480962909996379	127.459328	false	4.316478	1.6286868949991913	126.201856
securibench/Aliasing6.yml	false	false	4.336944	1.6192317840004762	137.244672	false	4.302067	1.6302520610006468	136.454144
securibench/Arrays1.yml	false	false	4.318853	1.603038550000747	128.536576	false	4.673505	1.7232874989986158	126.840832
securibench/Arrays10.yml	false	unknown	4.226311	1.5788028200004192	131.182592	unknown	4.256963	1.627982689999044	125.509632
securibench/Arrays2.yml	false	false	4.08318	1.5689549180005997	136.552448	false	4.302448	1.6291629209990788	136.282112
securibench/Arrays3.yml	false	false	4.080309	1.5464204889995017	129.220608	false	4.361743	1.6514600690006773	129.179648
securibench/Arrays4.yml	false	false	4.129844	1.5499041019993456	126.238720	false	4.482793	1.690816526999697	133.611520
securibench/Arrays5.yml	true	true	4.287027	1.5709967410002719	122.077184	true	4.451287	1.680544077000377	120.582144
securibench/Arrays6.yml	false	false	4.371569	1.6011894610001036	127.062016	false	4.43658	1.6905736700009584	125.165568
securibench/Arrays7.yml	false	false	4.342206	1.5861170019998099	128.811008	false	4.472145	1.6969616409987793	125.063168
securibench/Arrays8.yml	false	false	4.229421	1.5664102270002331	128.778240	false	4.798522	1.8523625149991858	129.073152
securibench/Arrays9.yml	false	false	4.405349	1.6150674069995148	127.082496	false	4.892154	1.8682595689988375	130.510848
securibench/Basic1.yml	false	false	4.281717	1.5964941709999039	135.536640	false	4.950385	1.8329360389998328	127.148032
securibench/Basic10.yml	false	false	4.073249	1.578816385999744	133.107712	false	4.532574	1.7037432819997775	126.205952
securibench/Basic11.yml	false	unknown	3.940709	1.5235692010001003	119.808000	unknown	4.477739	1.6390165729990258	119.898112
securibench/Basic12.yml	false	false	4.273942	1.633691679000549	181.379072	false	4.437368	1.734936218999792	170.987520
securibench/Basic15.yml	false	false	4.119213	1.5737374919999638	133.115904	false	4.447626	1.683626957999877	132.636672
securibench/Basic16.yml	false	false	4.155855	1.582482574000096	132.694016	false	4.382215	1.6588089180004317	126.709760
securibench/Basic17.yml	false	false	4.364715	1.5989740409995647	126.808064	false	4.455635	1.6824925229993823	138.702848
securibench/Basic18.yml	false	false	4.51874	1.6694191110000247	153.796608	false	5.165255	1.8869997630008584	152.539136
securibench/Basic19.yml	false	false	4.09425	1.539362491999782	126.468096	false	4.685954	1.756633408000198	131.547136
securibench/Basic2.yml	false	false	4.538204	1.6965979650003646	177.324032	false	4.478075	1.747639592998894	178.987008
securibench/Basic20.yml	false	false	4.251438	1.588412452000739	134.504448	false	4.265611	1.6300196440006403	123.150336
securibench/Basic21.yml	false	unknown	4.66599	1.681146529000216	154.537984	unknown	5.059932	1.7868292480015953	146.788352
securibench/Basic24.yml	false	unknown	4.3918	1.614289939999253	143.106048	unknown	4.841348	1.775413216000743	150.630400
securibench/Basic25.yml	false	unknown	4.35991	1.647620571000516	145.879040	unknown	4.920725	1.7813716790005856	147.353600
securibench/Basic26.yml	false	false	4.19318	1.5869024929997977	131.702784	false	4.603374	1.6830422279999766	135.790592
securibench/Basic27.yml	false	false	4.105328	1.5595461149996481	137.801728	false	4.333853	1.664156599999842	126.210048
securibench/Basic28.yml	true	true	4.25898	1.5665977809994729	124.432384	true	4.200588	1.6084208900010708	122.880000
securibench/Basic29.yml	false	false	4.068666	1.5586945080003716	137.551872	false	4.696373	1.740681110000878	128.561152
securibench/Basic3.yml	false	unknown	4.37185	1.6136981029994786	121.565184	unknown	4.506101	1.7291415950003284	120.184832
securibench/Basic30.yml	false	false	4.336811	1.6301898609999625	137.142272	false	4.831722	1.7548405039997306	125.980672
securibench/Basic31.yml	false	false	4.294111	1.5934627910000927	125.419520	false	4.382201	1.663942456998484	125.505536
securibench/Basic32.yml	false	false	4.052309	1.5407862680003745	128.249856	false	4.603399	1.719658009998966	136.097792
securibench/Basic33.yml	false	false	4.336484	1.6158661740000753	131.608576	false	4.602692	1.707644812999206	136.781824
securibench/Basic34.yml	false	false	4.526761	1.6503450600002907	134.737920	false	4.561799	1.6974731629998132	124.866560
securibench/Basic35.yml	false	false	4.221879	1.5939453030005097	132.988928	false	4.418451	1.6940762310005084	135.307264
securibench/Basic37.yml	false	false	4.390496	1.6644441549997282	180.314112	false	4.882151	1.8329412690000026	193.966080
securibench/Basic38.yml	false	false	4.30788	1.6293247900002825	180.764672	false	5.138827	1.9134771169992746	190.619648
securibench/Basic39.yml	false	false	4.39506	1.6777891760002603	180.744192	false	4.860576	1.8694765890013514	193.626112
securibench/Basic4.yml	false	false	4.242159	1.6340974240001742	179.392512	false	5.130552	1.8652362590000848	181.755904
securibench/Basic5.yml	false	unknown	4.393579	1.5992703000001711	129.171456	unknown	4.360795	1.7047986679990572	119.296000
securibench/Basic6.yml	true	unknown	4.246443	1.5534059689998685	125.534208	unknown	4.66238	1.7256482520006102	123.912192
securibench/Basic7.yml	false	unknown	3.999159	1.5228249369993136	120.389632	unknown	4.511098	1.6808729770000355	120.078336
securibench/Basic8.yml	true	true	4.139234	1.54514934099916	123.097088	true	4.230544	1.6357477420006035	131.289088
securibench/Basic9.yml	false	false	4.506713	1.6513758569999482	176.984064	false	4.775543	1.7934832889986865	169.271296
securibench/Collections1.yml	false	false	4.544354	1.6537974650000251	132.325376	false	4.430807	1.6761130590002722	139.337728
securibench/Collections10.yml	false	false	4.437809	1.6311568760002046	137.445376	false	4.642044	1.7153190649987664	139.423744
securibench/Collections12.yml	false	false	4.164043	1.5913797410003099	132.141056	false	4.442597	1.6822012650009128	137.461760
securibench/Collections13.yml	false	true	4.225803	1.561971131000064	127.127552	true	4.346734	1.6725567169996793	125.902848
securibench/Collections14.yml	false	false	5.291179	1.9049478639999506	180.256768	false	5.913568	2.1706171670011827	181.936128
securibench/Collections2.yml	false	false	4.434165	1.6396718630003306	136.470528	false	4.86934	1.7764187880002282	136.953856
securibench/Collections3.yml	false	false	4.16912	1.5655278820004241	132.280320	false	4.336419	1.6582437140004913	137.326592
securibench/Collections4.yml	false	false	4.164238	1.5638170339998396	128.548864	false	4.399942	1.6654074039997795	125.845504
securibench/Collections5.yml	false	false	4.214096	1.5989889090005818	133.455872	false	4.727984	1.7288864649999596	138.293248
securibench/Collections6.yml	false	false	4.24142	1.5892336719998639	131.162112	false	4.251228	1.6391766950000601	124.780544
securibench/Collections7.yml	false	false	4.297165	1.586887776000367	136.392704	false	4.733439	1.7260076779984956	126.095360
securibench/Collections8.yml	true	true	4.101437	1.5413282010003968	125.353984	true	4.346158	1.6495925539984455	125.546496
securibench/Collections9.yml	true	unknown	4.283663	1.5678107099993213	125.341696	unknown	4.465442	1.6727263259999745	136.896512
securibench/Datastructures1.yml	false	false	4.534398	1.6334084950003671	137.105408	false	4.390673	1.6668166349991225	126.074880
securibench/Datastructures2.yml	false	false	4.240982	1.5732929739997417	139.141120	false	4.594424	1.7577542859999085	132.444160
securibench/Datastructures3.yml	false	false	4.186226	1.5916927719999876	146.743296	false	4.980431	1.8105177540001023	134.037504
securibench/Datastructures4.yml	true	true	4.235425	1.561145593999754	121.438208	true	4.279132	1.642097661000662	123.408384
securibench/Datastructures5.yml	false	unknown	3.973643	1.5300420639996446	119.328768	unknown	4.698362	1.7296004979998543	122.355712
securibench/Datastructures6.yml	false	false	5.57336	2.015836357999433	249.905152	false	6.065128	2.1954407789999095	252.682240
securibench/Factories1.yml	false	unknown	3.98354	1.529027681000116	128.815104	unknown	4.463122	1.6713205110008857	122.241024
securibench/Factories2.yml	false	false	4.096909	1.5606122270000924	125.304832	false	4.851419	1.7734780339997087	124.887040
securibench/Factories3.yml	false	false	4.337276	1.6050174140000308	126.222336	false	4.637496	1.7099889340006484	126.488576
securibench/Inter1.yml	false	false	4.363395	1.6207907560001331	132.132864	false	4.452032	1.6739311139990605	126.427136
securibench/Inter10.yml	false	unknown	4.260538	1.562007048999476	122.765312	unknown	4.523948	1.6882020180000836	125.952000
securibench/Inter11.yml	false	unknown	4.052084	1.5280796520000877	119.607296	unknown	4.355449	1.6553380360001029	119.128064
securibench/Inter12.yml	false	false	4.363399	1.6023283909999009	123.461632	false	4.452764	1.7191495219994977	126.803968
securibench/Inter13.yml	false	false	4.574298	1.6763149529997463	146.845696	false	4.866732	1.865190784999868	142.323712
securibench/Inter14.yml	false	false	4.449851	1.6450495899998714	146.595840	false	4.547458	1.7394403250000323	140.095488
securibench/Inter2.yml	false	false	4.13166	1.5626500019998275	134.905856	false	4.733159	1.7203283100006956	128.634880
securibench/Inter3.yml	false	false	4.457117	1.6250252159998126	133.255168	false	4.410741	1.6793999239998811	137.039872
securibench/Inter4.yml	false	false	4.267952	1.5843243589997655	125.882368	false	4.65633	1.7151242780000757	136.175616
securibench/Inter5.yml	false	unknown	3.977098	1.5063296130001618	126.808064	unknown	4.239304	1.6055007650011248	127.799296
securibench/Inter6.yml	false	false	4.074992	1.5540250770000057	134.836224	false	4.571855	1.6837738340000215	125.194240
securibench/Inter7.yml	false	false	4.031635	1.5592437650002466	125.972480	false	4.372934	1.6602156139997533	126.668800
securibench/Inter8.yml	false	false	4.392082	1.593404862999705	127.225856	false	4.730231	1.7741839329992217	125.931520
securibench/Inter9.yml	false	unknown	4.050385	1.518723038000644	119.255040	unknown	4.660105	1.7378746089998458	119.701504
securibench/Pred1.yml	true	true	4.37434	1.6008878819993697	122.740736	true	4.55682	1.6741932570002973	127.688704
securibench/Pred2.yml	false	false	4.361004	1.6296173410000847	176.353280	false	4.61447	1.7898742979996314	181.018624
securibench/Pred3.yml	true	true	4.221953	1.6449910290002663	178.503680	true	4.488594	1.7400214279987267	178.135040
securibench/Pred4.yml	false	false	4.406206	1.614194229999157	132.427776	false	4.701315	1.7272923349992197	125.755392
securibench/Pred5.yml	false	false	4.108806	1.55849019300058	127.918080	false	4.523612	1.6810437179992732	126.889984
securibench/Pred6.yml	true	true	4.176897	1.535506334999809	119.513088	true	4.255422	1.6371671730012167	119.832576
securibench/Pred7.yml	true	true	3.886942	1.4964929719999418	120.492032	true	4.344435	1.6355142529992008	118.923264
securibench/Pred8.yml	false	false	4.444804	1.6538272419993518	126.468096	false	4.319591	1.660284233999846	126.500864
securibench/Pred9.yml	true	false	4.234372	1.6254750950001835	137.089024	false	4.611094	1.7494503110010555	135.983104
securibench/Refl1.yml	false	false	4.407553	1.6491227449996586	136.544256	false	4.843117	1.7740796569996746	126.971904
securibench/Refl2.yml	false	true	4.35287	1.628277342999354	122.327040	true	4.632781	1.7084185900002922	131.305472
securibench/Refl3.yml	false	false	4.268381	1.635006489999796	133.615616	false	4.607382	1.6952567830012413	138.170368
securibench/Refl4.yml	false	false	4.359127	1.6223587050008064	132.841472	false	4.298079	1.6500609350005107	125.894656
securibench/Sanitizers1.yml	false	false	4.568391	1.7159085719995346	183.943168	false	4.782656	1.8288432770004874	186.429440
securibench/Sanitizers2.yml	true	false	4.53943	1.7816584629999852	188.121088	false	5.231232	1.9309330940013751	197.079040
securibench/Sanitizers3.yml	true	unknown	4.583574	1.752828695000062	153.985024	unknown	5.008611	1.7943205850006052	143.859712
securibench/Sanitizers4.yml	false	false	4.325505	1.6391388470001402	178.511872	false	4.863598	1.8218508099998871	183.525376
securibench/Sanitizers5.yml	false	unknown	4.726391	1.6779152030003388	144.044032	unknown	4.550245	1.7374550189997535	144.592896
securibench/Sanitizers6.yml	true	false	4.341796	1.665172488999815	185.974784	false	4.905559	1.8298880539987294	187.043840
securibench/Session1.yml	false	false	4.434727	1.6502397029998974	123.678720	false	4.627618	1.7214048860005278	126.201856
securibench/Session2.yml	false	false	4.498184	1.7774275900001157	132.263936	false	4.413264	1.7079931089992897	133.541888
securibench/Session3.yml	false	false	4.302733	1.664614776000235	144.592896	false	4.398139	1.695943114000329	143.241216
securibench/StrongUpdates1.yml	true	true	4.205159	1.564781504000166	131.817472	true	4.361299	1.6495199180008058	122.085376
securibench/StrongUpdates2.yml	true	true	4.321332	1.5669404580003174	122.204160	true	4.621019	1.7520497929999692	122.834944
securibench/StrongUpdates3.yml	true	true	4.082883	1.5795007469996563	129.650688	true	4.734598	1.8007415379997838	122.671104
securibench/StrongUpdates4.yml	true	true	4.079313	1.545455507999577	122.167296	true	4.364016	1.6701639650000288	122.408960
securibench/StrongUpdates5.yml	true	unknown	4.337611	1.5934454790003656	124.784640	unknown	4.511951	1.7224334019992966	131.715072
float-nonlinear-calculation/Bessel.yml	true	true	2.111039	1.0168706060003387	173.248512	unknown	2.440721	1.2106738830007089	168.075264
float-nonlinear-calculation/Conflict.yml	true	true	2.179055	1.0368078949995834	166.912000	unknown	2.494221	1.2029178789998696	168.382464
float-nonlinear-calculation/EulerMethod.yml	false	unknown	2.291091	1.0399639500001285	213.180416	false	3.216908	1.4335312329985754	385.777664
float-nonlinear-calculation/MathSin.yml	false	unknown	3.123736	1.2387189649998618	120.614912	unknown	3.195886	1.31568599899947	127.000576
float-nonlinear-calculation/Optimization1.yml	false	true	3.193897	1.3078321829998458	175.566848	unknown	3.29469	1.4193733319989406	174.972928
float-nonlinear-calculation/Optimization2.yml	false	true	2.9644	1.2420646079999642	172.068864	unknown	3.256228	1.3949838770004135	174.907392
float-nonlinear-calculation/Optimization3.yml	false	true	3.105049	1.2765004349994342	166.965248	unknown	3.24802	1.3874708100011048	171.667456
float-nonlinear-calculation/Optimization4.yml	false	true	3.132876	1.2764478160006547	167.501824	unknown	3.249375	1.4321519479999552	173.006848
float-nonlinear-calculation/Optimization5.yml	false	unknown	2.875719	1.2279912240001067	167.002112	false	3.274501	1.3605232310001156	161.529856
float-nonlinear-calculation/Optimization6.yml	false	true	2.972296	1.2323755460001848	172.847104	unknown	3.081661	1.3391532989990083	172.879872
float-nonlinear-calculation/PartitionEx.yml	true	true	2.150557	1.0257146730000386	166.645760	unknown	2.170733	1.0493431719987711	168.599552
float-nonlinear-calculation/TurnLogic.yml	true	true	1.985606	0.9711931580004602	116.408320	true	2.167156	1.0030937009996705	124.469248
float-nonlinear-calculation/coral1.yml	false	unknown	3.1992	1.3169673200000034	172.548096	false	3.193049	1.36564250399897	174.395392
float-nonlinear-calculation/coral10.yml	false	unknown	2.95367	1.2472266289996696	168.374272	false	3.386719	1.3961909680001554	175.104000
float-nonlinear-calculation/coral11.yml	false	unknown	2.931296	1.2439295970007151	167.997440	unknown	3.217931	1.3562163370006601	175.083520
float-nonlinear-calculation/coral12.yml	false	unknown	2.956643	1.2689121160001378	168.001536	unknown	3.119004	1.3251806860007491	169.795584
float-nonlinear-calculation/coral13.yml	false	unknown	2.877601	1.2547500840000794	158.236672	unknown	3.206952	1.3563153930008411	170.385408
float-nonlinear-calculation/coral14.yml	false	unknown	2.975367	1.260577068999737	167.911424	unknown	3.164239	1.3259070120002434	173.252608
float-nonlinear-calculation/coral15.yml	false	unknown	2.82734	1.235504399999627	168.280064	unknown	3.125831	1.3441725430002407	171.433984
float-nonlinear-calculation/coral16.yml	false	true	2.920332	1.2320744980006566	171.765760	unknown	3.352781	1.4078531129998737	172.298240
float-nonlinear-calculation/coral17.yml	false	unknown	2.978377	1.2696493370003736	168.124416	unknown	3.138594	1.3217622129996016	172.560384
float-nonlinear-calculation/coral18.yml	false	unknown	3.173651	1.3042198380007903	166.948864	unknown	3.272164	1.3193622270009655	168.849408
float-nonlinear-calculation/coral19.yml	false	unknown	3.095506	1.2672956559999875	167.481344	unknown	3.352875	1.3402037649993872	174.845952
float-nonlinear-calculation/coral2.yml	false	unknown	3.097034	1.2666063349997785	168.394752	false	3.170903	1.3228383480000048	177.594368
float-nonlinear-calculation/coral20.yml	false	unknown	3.126542	1.275924316999408	168.136704	false	3.232531	1.3665093049985444	175.292416
float-nonlinear-calculation/coral21.yml	false	unknown	2.87669	1.2335117399998126	167.649280	false	3.105322	1.3304388100004871	174.624768
float-nonlinear-calculation/coral22.yml	false	unknown	3.159252	1.3044145940002636	167.993344	unknown	3.244822	1.3902194210004382	177.233920
float-nonlinear-calculation/coral23.yml	true	true	2.987711	1.2573028309998335	171.413504	unknown	3.094992	1.3206582659986452	170.958848
float-nonlinear-calculation/coral26.yml	true	true	2.969041	1.2462135369996759	168.038400	unknown	3.094262	1.3235600860007253	168.652800
float-nonlinear-calculation/coral27.yml	false	unknown	3.176169	1.284960607999892	171.339776	false	3.202454	1.3470447990002867	178.884608
float-nonlinear-calculation/coral28.yml	false	unknown	2.901569	1.242988621999757	167.366656	unknown	3.04159	1.3066653939986281	171.323392
